route_id,service_id,trip_id,shape_id,trip_headsign,direction_id
"2-CRB-E-mjp-1","T0","17069362.T0.2-CRB-E-mjp-1.2.H","2-CRB-E-mjp-1.2.H","Cranbourne","0"
"2-CRB-E-mjp-1","T0","17069367.T0.2-CRB-E-mjp-1.2.H","2-CRB-E-mjp-1.2.H","Cranbourne","0"
"2-CRB-E-mjp-1","T0","17069374.T0.2-CRB-E-mjp-1.2.H","2-CRB-E-mjp-1.2.H","Cranbourne","0"
"2-CRB-E-mjp-1","T0","17069378.T0.2-CRB-E-mjp-1.2.H","2-CRB-E-mjp-1.2.H","Cranbourne","0"
"2-CRB-E-mjp-1","T0","17069382.T0.2-CRB-E-mjp-1.2.H","2-CRB-E-mjp-1.2.H","Cranbourne","0"
"2-CRB-E-mjp-1","T0","17069386.T0.2-CRB-E-mjp-1.2.H","2-CRB-E-mjp-1.2.H","Cranbourne","0"
"2-CRB-E-mjp-1","T0","17069390.T0.2-CRB-E-mjp-1.2.H","2-CRB-E-mjp-1.2.H","Cranbourne","0"
"2-CRB-E-mjp-1","T0","17069394.T0.2-CRB-E-mjp-1.2.H","2-CRB-E-mjp-1.2.H","Cranbourne","0"
"2-CRB-E-mjp-1","T0","17069398.T0.2-CRB-E-mjp-1.2.H","2-CRB-E-mjp-1.2.H","Cranbourne","0"
"2-CRB-E-mjp-1","T0","17069406.T0.2-CRB-E-mjp-1.2.H","2-CRB-E-mjp-1.2.H","Cranbourne","0"
"2-CRB-E-mjp-1","T0","17069410.T0.2-CRB-E-mjp-1.2.H","2-CRB-E-mjp-1.2.H","Cranbourne","0"
"2-CRB-E-mjp-1","T0","17069414.T0.2-CRB-E-mjp-1.2.H","2-CRB-E-mjp-1.2.H","Cranbourne","0"
"2-CRB-E-mjp-1","T0","17069419.T0.2-CRB-E-mjp-1.2.H","2-CRB-E-mjp-1.2.H","Cranbourne","0"
"2-CRB-E-mjp-1","T0","17069429.T0.2-CRB-E-mjp-1.2.H","2-CRB-E-mjp-1.2.H","Cranbourne","0"
"2-CRB-E-mjp-1","T0","17069357.T0.2-CRB-E-mjp-1.3.H","2-CRB-E-mjp-1.3.H","Cranbourne","0"
"2-CRB-E-mjp-1","T0","17069402.T0.2-CRB-E-mjp-1.3.H","2-CRB-E-mjp-1.3.H","Cranbourne","0"
"2-CRB-E-mjp-1","T0","17069424.T0.2-CRB-E-mjp-1.3.H","2-CRB-E-mjp-1.3.H","Cranbourne","0"
"2-CRB-E-mjp-1","T0","17070023.T0.2-CRB-E-mjp-1.4.H","2-CRB-E-mjp-1.4.H","Cranbourne","0"
"2-CRB-E-mjp-1","T0","17070026.T0.2-CRB-E-mjp-1.4.H","2-CRB-E-mjp-1.4.H","Cranbourne","0"
"2-CRB-E-mjp-1","T0","17070029.T0.2-CRB-E-mjp-1.4.H","2-CRB-E-mjp-1.4.H","Cranbourne","0"
"2-CRB-E-mjp-1","T0","17070032.T0.2-CRB-E-mjp-1.4.H","2-CRB-E-mjp-1.4.H","Cranbourne","0"
"2-CRB-E-mjp-1","T0","17070036.T0.2-CRB-E-mjp-1.4.H","2-CRB-E-mjp-1.4.H","Cranbourne","0"
"2-CRB-E-mjp-1","T0","17070040.T0.2-CRB-E-mjp-1.4.H","2-CRB-E-mjp-1.4.H","Cranbourne","0"
"2-CRB-E-mjp-1","T0","17070044.T0.2-CRB-E-mjp-1.4.H","2-CRB-E-mjp-1.4.H","Cranbourne","0"
"2-CRB-E-mjp-1","T0","17070048.T0.2-CRB-E-mjp-1.4.H","2-CRB-E-mjp-1.4.H","Cranbourne","0"
"2-CRB-E-mjp-1","T0","17070052.T0.2-CRB-E-mjp-1.4.H","2-CRB-E-mjp-1.4.H","Cranbourne","0"
"2-CRB-E-mjp-1","T0","17070088.T0.2-CRB-E-mjp-1.4.H","2-CRB-E-mjp-1.4.H","Cranbourne","0"
"2-CRB-E-mjp-1","T0","17070092.T0.2-CRB-E-mjp-1.4.H","2-CRB-E-mjp-1.4.H","Cranbourne","0"
"2-CRB-E-mjp-1","T0","17070095.T0.2-CRB-E-mjp-1.4.H","2-CRB-E-mjp-1.4.H","Cranbourne","0"
"2-CRB-E-mjp-1","T0","17070098.T0.2-CRB-E-mjp-1.4.H","2-CRB-E-mjp-1.4.H","Cranbourne","0"
"2-CRB-E-mjp-1","T0","17070101.T0.2-CRB-E-mjp-1.4.H","2-CRB-E-mjp-1.4.H","Cranbourne","0"
"2-CRB-E-mjp-1","T0","17070056.T0.2-CRB-E-mjp-1.4.H","2-CRB-E-mjp-1.4.H","Cranbourne","0"
"2-CRB-E-mjp-1","T0","17070060.T0.2-CRB-E-mjp-1.4.H","2-CRB-E-mjp-1.4.H","Cranbourne","0"
"2-CRB-E-mjp-1","T0","17070064.T0.2-CRB-E-mjp-1.4.H","2-CRB-E-mjp-1.4.H","Cranbourne","0"
"2-CRB-E-mjp-1","T0","17070068.T0.2-CRB-E-mjp-1.4.H","2-CRB-E-mjp-1.4.H","Cranbourne","0"
"2-CRB-E-mjp-1","T0","17070072.T0.2-CRB-E-mjp-1.4.H","2-CRB-E-mjp-1.4.H","Cranbourne","0"
"2-CRB-E-mjp-1","T0","17070076.T0.2-CRB-E-mjp-1.4.H","2-CRB-E-mjp-1.4.H","Cranbourne","0"
"2-CRB-E-mjp-1","T0","17070080.T0.2-CRB-E-mjp-1.4.H","2-CRB-E-mjp-1.4.H","Cranbourne","0"
"2-CRB-E-mjp-1","T0","17070084.T0.2-CRB-E-mjp-1.4.H","2-CRB-E-mjp-1.4.H","Cranbourne","0"
"2-CRB-E-mjp-1","T0","17069301.T0.2-CRB-E-mjp-1.7.R","2-CRB-E-mjp-1.7.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","T0","17069304.T0.2-CRB-E-mjp-1.7.R","2-CRB-E-mjp-1.7.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","T0","17069309.T0.2-CRB-E-mjp-1.7.R","2-CRB-E-mjp-1.7.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","T0","17069314.T0.2-CRB-E-mjp-1.7.R","2-CRB-E-mjp-1.7.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","T0","17069320.T0.2-CRB-E-mjp-1.7.R","2-CRB-E-mjp-1.7.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","T0","17069326.T0.2-CRB-E-mjp-1.7.R","2-CRB-E-mjp-1.7.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","T0","17069422.T0.2-CRB-E-mjp-1.7.R","2-CRB-E-mjp-1.7.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","T0","17069432.T0.2-CRB-E-mjp-1.7.R","2-CRB-E-mjp-1.7.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","T0","17069436.T0.2-CRB-E-mjp-1.7.R","2-CRB-E-mjp-1.7.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","T0","17069440.T0.2-CRB-E-mjp-1.7.R","2-CRB-E-mjp-1.7.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","T0","17069444.T0.2-CRB-E-mjp-1.7.R","2-CRB-E-mjp-1.7.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","T0","17069448.T0.2-CRB-E-mjp-1.7.R","2-CRB-E-mjp-1.7.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","T0","17069452.T0.2-CRB-E-mjp-1.7.R","2-CRB-E-mjp-1.7.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","T0","17069456.T0.2-CRB-E-mjp-1.7.R","2-CRB-E-mjp-1.7.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","T0","17069460.T0.2-CRB-E-mjp-1.7.R","2-CRB-E-mjp-1.7.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","T0","17069464.T0.2-CRB-E-mjp-1.7.R","2-CRB-E-mjp-1.7.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","T0","17069467.T0.2-CRB-E-mjp-1.7.R","2-CRB-E-mjp-1.7.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","T0","17069471.T0.2-CRB-E-mjp-1.7.R","2-CRB-E-mjp-1.7.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","T0","17069475.T0.2-CRB-E-mjp-1.7.R","2-CRB-E-mjp-1.7.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","T0","17069479.T0.2-CRB-E-mjp-1.7.R","2-CRB-E-mjp-1.7.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","T0","17069483.T0.2-CRB-E-mjp-1.7.R","2-CRB-E-mjp-1.7.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","T0","17070021.T0.2-CRB-E-mjp-1.8.R","2-CRB-E-mjp-1.8.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","T0","17070027.T0.2-CRB-E-mjp-1.8.R","2-CRB-E-mjp-1.8.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","T0","17070024.T0.2-CRB-E-mjp-1.8.R","2-CRB-E-mjp-1.8.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","T0","17070030.T0.2-CRB-E-mjp-1.8.R","2-CRB-E-mjp-1.8.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","T0","17070037.T0.2-CRB-E-mjp-1.8.R","2-CRB-E-mjp-1.8.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","T0","17070033.T0.2-CRB-E-mjp-1.8.R","2-CRB-E-mjp-1.8.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","T0","17070041.T0.2-CRB-E-mjp-1.8.R","2-CRB-E-mjp-1.8.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","T0","17070045.T0.2-CRB-E-mjp-1.8.R","2-CRB-E-mjp-1.8.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","T0","17070049.T0.2-CRB-E-mjp-1.8.R","2-CRB-E-mjp-1.8.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","T0","17070053.T0.2-CRB-E-mjp-1.8.R","2-CRB-E-mjp-1.8.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","T0","17070057.T0.2-CRB-E-mjp-1.8.R","2-CRB-E-mjp-1.8.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","T0","17070061.T0.2-CRB-E-mjp-1.8.R","2-CRB-E-mjp-1.8.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","T0","17070065.T0.2-CRB-E-mjp-1.8.R","2-CRB-E-mjp-1.8.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","T0","17070069.T0.2-CRB-E-mjp-1.8.R","2-CRB-E-mjp-1.8.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","T0","17070073.T0.2-CRB-E-mjp-1.8.R","2-CRB-E-mjp-1.8.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","T0","17070077.T0.2-CRB-E-mjp-1.8.R","2-CRB-E-mjp-1.8.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","T0","17070081.T0.2-CRB-E-mjp-1.8.R","2-CRB-E-mjp-1.8.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","T0","17070085.T0.2-CRB-E-mjp-1.8.R","2-CRB-E-mjp-1.8.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","T0","17070089.T0.2-CRB-E-mjp-1.8.R","2-CRB-E-mjp-1.8.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","T0","17069332.T0.2-CRB-E-mjp-1.9.R","2-CRB-E-mjp-1.9.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","T0","17069342.T0.2-CRB-E-mjp-1.9.R","2-CRB-E-mjp-1.9.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","T0","17069348.T0.2-CRB-E-mjp-1.9.R","2-CRB-E-mjp-1.9.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","T0","17069354.T0.2-CRB-E-mjp-1.9.R","2-CRB-E-mjp-1.9.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","T0","17069360.T0.2-CRB-E-mjp-1.9.R","2-CRB-E-mjp-1.9.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","T0","17069370.T0.2-CRB-E-mjp-1.9.R","2-CRB-E-mjp-1.9.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","T0","17069373.T0.2-CRB-E-mjp-1.9.R","2-CRB-E-mjp-1.9.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","T0","17069377.T0.2-CRB-E-mjp-1.9.R","2-CRB-E-mjp-1.9.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","T0","17069381.T0.2-CRB-E-mjp-1.9.R","2-CRB-E-mjp-1.9.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","T0","17069385.T0.2-CRB-E-mjp-1.9.R","2-CRB-E-mjp-1.9.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","T0","17069389.T0.2-CRB-E-mjp-1.9.R","2-CRB-E-mjp-1.9.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","T0","17069393.T0.2-CRB-E-mjp-1.9.R","2-CRB-E-mjp-1.9.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","T0","17069397.T0.2-CRB-E-mjp-1.9.R","2-CRB-E-mjp-1.9.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","T0","17069401.T0.2-CRB-E-mjp-1.9.R","2-CRB-E-mjp-1.9.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","T0","17069413.T0.2-CRB-E-mjp-1.9.R","2-CRB-E-mjp-1.9.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","T0","17069417.T0.2-CRB-E-mjp-1.9.R","2-CRB-E-mjp-1.9.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","T0","17069337.T0.2-CRB-E-mjp-1.10.R","2-CRB-E-mjp-1.10.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","T0","17069365.T0.2-CRB-E-mjp-1.10.R","2-CRB-E-mjp-1.10.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","T0","17069409.T0.2-CRB-E-mjp-1.10.R","2-CRB-E-mjp-1.10.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","T0","17069427.T0.2-CRB-E-mjp-1.10.R","2-CRB-E-mjp-1.10.R","City (Flinders Street)","1"
"2-CRB-E-mjp-1","T0","17069405.T0.2-CRB-E-mjp-1.11.R","2-CRB-E-mjp-1.11.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067394.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067396.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067398.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067400.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067404.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067547.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067548.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067549.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067550.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067551.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067552.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067553.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067554.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067555.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067556.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067557.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067558.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067402.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067406.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067411.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067414.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067419.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067421.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067427.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067433.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067445.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067451.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067454.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067457.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067460.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067463.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067466.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067469.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067472.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067475.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067478.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067481.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067484.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067487.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067490.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067493.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067496.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067499.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067502.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067505.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067546.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067508.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067511.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067514.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067517.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067520.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067523.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067526.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067529.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067532.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067535.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067538.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067539.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067540.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067541.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067542.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067543.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067544.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067545.T0.2-EPP-E-mjp-1.1.H","2-EPP-E-mjp-1.1.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067409.T0.2-EPP-E-mjp-1.2.H","2-EPP-E-mjp-1.2.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067424.T0.2-EPP-E-mjp-1.3.H","2-EPP-E-mjp-1.3.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067416.T0.2-EPP-E-mjp-1.3.H","2-EPP-E-mjp-1.3.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067436.T0.2-EPP-E-mjp-1.3.H","2-EPP-E-mjp-1.3.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067442.T0.2-EPP-E-mjp-1.3.H","2-EPP-E-mjp-1.3.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067430.T0.2-EPP-E-mjp-1.4.H","2-EPP-E-mjp-1.4.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067439.T0.2-EPP-E-mjp-1.4.H","2-EPP-E-mjp-1.4.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067448.T0.2-EPP-E-mjp-1.5.H","2-EPP-E-mjp-1.5.H","South Morang","0"
"2-EPP-E-mjp-1","T0","17067050.T0.2-EPP-E-mjp-1.8.R","2-EPP-E-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067052.T0.2-EPP-E-mjp-1.8.R","2-EPP-E-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-E-mjp-1","T0","17067054.T0.2-EPP-E-mjp-1.8.R","2-EPP-E-mjp-1.8.R","City (Flinders Street)","1"
